2/26/22 8:01 PM
Project Statistics

                 	Segments	Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	     424	 4240	                      52545	                        53817	   424	
Remaining:       	     424	 4240	                      52545	                        53817	   424	
Unique:          	     424	 4240	                      52545	                        53817	   424	
Unique Remaining:	     424	 4240	                      52545	                        53817	   424	


Individual File Statistics:

File Name                           	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
23_متقدم المرحلة السابعة/617.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/618.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/619.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/620.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
23_متقدم المرحلة السابعة/621.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/622.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/623.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/624.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/625.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/626.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/627.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/628.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/629.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/630.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/631.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/632.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/633.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/634.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/635.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/636.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/637.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/638.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/639.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/640.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/641.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/642.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/643.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/644.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/645.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/646.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/647.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/648.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/649.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/650.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/651.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
24_متقدم المرحلة الثامنة/652.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/653.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/654.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/655.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/656.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/657.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/658.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/659.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/660.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/661.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/662.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/663.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/664.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/665.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/666.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/667.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/668.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/669.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/670.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/671.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/672.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/673.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/674.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/675.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/676.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/677.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/678.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/679.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/680.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/681.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/682.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/683.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
25_متقدم المرحلة التاسعة/684.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/203.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/204.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/205.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/206.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/208.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/209.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/210.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/211.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/213.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/214.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/215.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/216.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/218.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/219.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/220.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/221.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/223.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/224.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/225.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/226.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
8_ اساسي المرحلة  الاولى/228.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
